id,percentage_column,bst_time,day_of_week,current_date_bst,temperature,humidity,chance_of_rain,wind
657,48,625,4,2024-09-13,14,59,1,13
658,51,645,4,2024-09-13,14,59,1,13
659,49,665,4,2024-09-13,14,56,1,14
660,50,685,4,2024-09-13,14,57,1,14
661,56,705,4,2024-09-13,14,55,1,13
662,57,725,4,2024-09-13,14,55,1,13
663,65,745,4,2024-09-13,14,56,1,14
664,66,765,4,2024-09-13,14,56,7,14
665,63,785,4,2024-09-13,14,56,7,14
666,57,805,4,2024-09-13,14,54,2,14
667,45,825,4,2024-09-13,14,54,2,14
668,48,845,4,2024-09-13,15,54,18,14
669,59,865,4,2024-09-13,16,53,1,15
670,65,885,4,2024-09-13,16,54,15,14
671,65,905,4,2024-09-13,17,55,1,14
672,73,925,4,2024-09-13,9,71,50,15
673,75,945,4,2024-09-13,9,71,50,15
674,79,965,4,2024-09-13,9,73,50,13
675,80,985,4,2024-09-13,9,75,69,16
676,75,1006,4,2024-09-13,9,75,69,16
677,84,1025,4,2024-09-13,9,76,87,11
678,85,1045,4,2024-09-13,9,76,88,10
679,83,1066,4,2024-09-13,9,76,88,10
680,79,1085,4,2024-09-13,9,76,84,10
681,76,1105,4,2024-09-13,9,77,85,10
682,65,1125,4,2024-09-13,9,78,100,10
683,64,1146,4,2024-09-13,9,79,100,9
684,65,1166,4,2024-09-13,9,81,100,10
685,55,1185,4,2024-09-13,9,80,100,10
686,49,1205,4,2024-09-13,9,82,92,10
687,42,1225,4,2024-09-13,9,82,92,10
688,47,1245,4,2024-09-13,9,82,81,10
689,46,1265,4,2024-09-13,9,82,77,10
690,42,1285,4,2024-09-13,9,84,79,10
691,39,1305,4,2024-09-13,9,85,70,10
692,1,365,5,2024-09-14,18,81,24,20
693,2,385,5,2024-09-14,18,81,24,20
694,2,405,5,2024-09-14,18,80,17,20
695,1,425,5,2024-09-14,18,80,67,20
696,1,445,5,2024-09-14,18,80,18,20
697,2,465,5,2024-09-14,18,79,23,20
698,6,486,5,2024-09-14,18,80,23,20
699,9,505,5,2024-09-14,18,79,24,20
700,15,525,5,2024-09-14,18,79,35,20
701,15,545,5,2024-09-14,18,78,35,20
702,20,565,5,2024-09-14,18,78,35,20
703,18,585,5,2024-09-14,18,78,35,21
704,24,606,5,2024-09-14,18,79,35,20
705,40,625,5,2024-09-14,18,77,22,20
